2026-08-06 18:33:03 | INFO    | amr.db           | -        | DB 초기화 완료 — 테이블 20개 (sqlite:////home/rokey/DBcenter-PT-Bot/hmi/backend/data/amr.db)
2026-08-06 19:07:45 | INFO    | amr.request      | b30fadd8 | OPTIONS /api/stats/overview → 200 (1.4ms) role=-
2026-08-06 19:07:45 | INFO    | amr.ws           | -        | WS 접속 — 현재 2개 연결
2026-08-06 19:07:45 | INFO    | amr.request      | 161f5ab0 | OPTIONS /api/stats/overview → 200 (4.2ms) role=-
2026-08-06 19:07:45 | INFO    | amr.request      | 8cf02c62 | OPTIONS /api/stats/overview → 200 (4.3ms) role=-
2026-08-06 19:07:45 | INFO    | amr.request      | 4a94d03b | OPTIONS /api/stats/overview → 200 (3.9ms) role=-
2026-08-06 19:07:45 | INFO    | amr.request      | 3665aac6 | OPTIONS /api/routes → 200 (1.1ms) role=-
2026-08-06 19:07:45 | INFO    | amr.request      | d8f921e7 | OPTIONS /api/stats/overview → 200 (0.4ms) role=-
2026-08-06 19:07:45 | INFO    | amr.ws           | -        | WS 해제 — 현재 1개 연결
2026-08-06 19:07:45 | INFO    | amr.request      | 30cd7255 | OPTIONS /api/stats/overview → 200 (0.1ms) role=-
2026-08-06 19:07:45 | INFO    | amr.request      | 70844db2 | OPTIONS /api/stats/overview → 200 (2.3ms) role=-
2026-08-06 19:07:45 | INFO    | amr.request      | 3835562e | OPTIONS /api/stats/overview → 200 (2.9ms) role=-
2026-08-06 19:07:45 | INFO    | amr.ws           | -        | WS 접속 — 현재 2개 연결
2026-08-06 19:07:45 | INFO    | amr.request      | 6bd6adc3 | GET /api/stats/overview → 200 (11.8ms) role=OPERATOR
2026-08-06 19:07:45 | INFO    | amr.request      | a0e9a6be | GET /api/routes → 200 (12.2ms) role=OPERATOR
2026-08-06 19:07:45 | INFO    | amr.ws           | -        | WS 구독 변경 → ['DETECTION', 'EVENT', 'LOG', 'MISSION_STATUS', 'ROBOT_STATUS', 'SUPPRESSION_STATUS']
2026-08-06 19:07:45 | INFO    | amr.request      | 215a3de2 | GET /api/stats/overview → 200 (3.5ms) role=OPERATOR
2026-08-06 19:07:45 | INFO    | amr.request      | 79d0fd83 | GET /api/routes → 200 (2.9ms) role=OPERATOR
2026-08-06 19:07:45 | INFO    | amr.request      | 91749d1b | GET /api/stats/overview → 200 (2.7ms) role=OPERATOR
2026-08-06 19:07:45 | INFO    | amr.request      | 058cd228 | GET /api/stats/overview → 200 (2.8ms) role=OPERATOR
2026-08-06 19:07:45 | INFO    | amr.request      | f240d7e8 | GET /api/stats/overview → 200 (2.5ms) role=OPERATOR
2026-08-06 19:07:45 | INFO    | amr.request      | 581aee44 | GET /api/stats/overview → 200 (2.2ms) role=OPERATOR
2026-08-06 19:07:45 | INFO    | amr.request      | 5b517d2d | GET /api/stats/overview → 200 (1.3ms) role=OPERATOR
2026-08-06 19:07:45 | INFO    | amr.request      | 4866d340 | GET /api/stats/overview → 200 (1.2ms) role=OPERATOR
2026-08-06 19:08:00 | INFO    | amr.request      | 8b25b2fb | GET /api/stats/overview → 200 (2.3ms) role=OPERATOR
2026-08-06 19:08:00 | INFO    | amr.request      | b9406715 | GET /api/stats/overview → 200 (1.4ms) role=OPERATOR
2026-08-06 19:08:00 | INFO    | amr.request      | 697ba078 | GET /api/stats/overview → 200 (1.2ms) role=OPERATOR
2026-08-06 19:08:00 | INFO    | amr.request      | 65682e24 | GET /api/stats/overview → 200 (1.3ms) role=OPERATOR
2026-08-06 19:08:10 | INFO    | amr.request      | b94c46de | POST /api/events/detect → 201 (9.1ms) role=OPERATOR
2026-08-06 19:08:11 | INFO    | amr.request      | 8f005323 | POST /api/events/detect → 201 (3.3ms) role=-
2026-08-06 19:08:15 | INFO    | amr.request      | 77ef4ad1 | GET /api/stats/overview → 200 (2.4ms) role=OPERATOR
2026-08-06 19:08:15 | INFO    | amr.request      | f8aac938 | GET /api/stats/overview → 200 (1.8ms) role=OPERATOR
2026-08-06 19:08:15 | INFO    | amr.request      | c9a91169 | GET /api/stats/overview → 200 (1.8ms) role=OPERATOR
2026-08-06 19:08:15 | INFO    | amr.request      | ec51195e | GET /api/stats/overview → 200 (1.9ms) role=OPERATOR
2026-08-06 19:08:30 | INFO    | amr.request      | f4958dc6 | GET /api/stats/overview → 200 (2.3ms) role=OPERATOR
2026-08-06 19:08:30 | INFO    | amr.request      | 471f021a | GET /api/stats/overview → 200 (2.1ms) role=OPERATOR
2026-08-06 19:08:30 | INFO    | amr.request      | 60116864 | GET /api/stats/overview → 200 (1.2ms) role=OPERATOR
2026-08-06 19:08:30 | INFO    | amr.request      | f02fd825 | GET /api/stats/overview → 200 (1.2ms) role=OPERATOR
2026-08-06 19:08:45 | INFO    | amr.request      | 27697360 | GET /api/stats/overview → 200 (1.8ms) role=OPERATOR
2026-08-06 19:08:45 | INFO    | amr.request      | e22659c3 | GET /api/stats/overview → 200 (1.3ms) role=OPERATOR
2026-08-06 19:08:45 | INFO    | amr.request      | c8a301d8 | GET /api/stats/overview → 200 (1.2ms) role=OPERATOR
2026-08-06 19:08:45 | INFO    | amr.request      | 77e14868 | GET /api/stats/overview → 200 (1.7ms) role=OPERATOR
2026-08-06 19:09:00 | INFO    | amr.request      | fea0fc2f | GET /api/stats/overview → 200 (2.9ms) role=OPERATOR
2026-08-06 19:09:00 | INFO    | amr.request      | 16538bd0 | GET /api/stats/overview → 200 (1.2ms) role=OPERATOR
2026-08-06 19:09:00 | INFO    | amr.request      | 3db667cc | GET /api/stats/overview → 200 (1.0ms) role=OPERATOR
2026-08-06 19:09:00 | INFO    | amr.request      | 3e2f202e | GET /api/stats/overview → 200 (1.0ms) role=OPERATOR
2026-08-06 19:09:15 | INFO    | amr.request      | 19c6503b | GET /api/stats/overview → 200 (2.1ms) role=OPERATOR
2026-08-06 19:09:15 | INFO    | amr.request      | 40d405ee | GET /api/stats/overview → 200 (1.1ms) role=OPERATOR
2026-08-06 19:09:15 | INFO    | amr.request      | 6c6924a9 | GET /api/stats/overview → 200 (2.3ms) role=OPERATOR
2026-08-06 19:09:15 | INFO    | amr.request      | 7edd136c | GET /api/stats/overview → 200 (1.4ms) role=OPERATOR
2026-08-06 19:09:30 | INFO    | amr.request      | 98e9bfc9 | GET /api/stats/overview → 200 (3.4ms) role=OPERATOR
2026-08-06 19:09:30 | INFO    | amr.request      | 21dae579 | GET /api/stats/overview → 200 (1.9ms) role=OPERATOR
2026-08-06 19:09:30 | INFO    | amr.request      | 04451462 | GET /api/stats/overview → 200 (1.0ms) role=OPERATOR
2026-08-06 19:09:30 | INFO    | amr.request      | de2851c1 | GET /api/stats/overview → 200 (1.0ms) role=OPERATOR
2026-08-06 19:09:45 | INFO    | amr.request      | 3489cee7 | GET /api/stats/overview → 200 (2.4ms) role=OPERATOR
2026-08-06 19:09:45 | INFO    | amr.request      | af74dad4 | GET /api/stats/overview → 200 (1.9ms) role=OPERATOR
2026-08-06 19:09:45 | INFO    | amr.request      | f69dcd35 | GET /api/stats/overview → 200 (1.6ms) role=OPERATOR
2026-08-06 19:09:45 | INFO    | amr.request      | 3e369ff6 | GET /api/stats/overview → 200 (2.6ms) role=OPERATOR
2026-08-06 19:09:51 | INFO    | amr.ws           | -        | WS 해제 — 현재 1개 연결
2026-08-06 19:09:51 | INFO    | amr.ws           | -        | WS 해제 — 현재 0개 연결
2026-08-06 19:09:51 | INFO    | amr.ws           | -        | 브로드캐스트 소비 루프 종료
2026-08-06 19:09:51 | INFO    | amr.main         | -        | 서버 종료
2026-08-06 19:10:12 | INFO    | amr.main         | -        | ======================================================================
2026-08-06 19:10:12 | INFO    | amr.main         | -        | AMR 순찰·이상감지 관제 API v1.0.0 기동
2026-08-06 19:10:12 | INFO    | amr.db           | -        | DB 초기화 완료 — 테이블 20개 (sqlite:////home/rokey/DBcenter-PT-Bot/hmi/backend/data/amr.db)
2026-08-06 19:10:12 | INFO    | amr.main         | -        | REST 14개 라우터 · WS /ws/monitor 준비 완료
2026-08-06 19:10:12 | INFO    | amr.main         | -        | ======================================================================
2026-08-06 19:10:12 | INFO    | amr.ws           | -        | 브로드캐스트 소비 루프 시작
2026-08-06 19:10:12 | INFO    | amr.ws           | -        | WS 접속 — 현재 1개 연결
2026-08-06 19:10:12 | INFO    | amr.ws           | -        | WS 접속 — 현재 2개 연결
2026-08-06 19:10:12 | INFO    | amr.ws           | -        | WS 구독 변경 → ['DETECTION', 'EVENT', 'LOG', 'MISSION_STATUS', 'ROBOT_STATUS', 'SUPPRESSION_STATUS']
2026-08-06 19:10:12 | INFO    | amr.ws           | -        | WS 구독 변경 → ['DETECTION', 'EVENT', 'LOG', 'MISSION_STATUS', 'ROBOT_STATUS', 'SUPPRESSION_STATUS']
2026-08-06 19:10:15 | INFO    | amr.request      | 41a22d5f | GET /api/stats/overview → 200 (5.2ms) role=OPERATOR
2026-08-06 19:10:15 | INFO    | amr.request      | 0bc440ec | GET /api/stats/overview → 200 (1.9ms) role=OPERATOR
2026-08-06 19:10:15 | INFO    | amr.request      | be46b8f4 | GET /api/stats/overview → 200 (1.6ms) role=OPERATOR
2026-08-06 19:10:15 | INFO    | amr.request      | d58599b2 | GET /api/stats/overview → 200 (1.5ms) role=OPERATOR
2026-08-06 19:10:23 | INFO    | amr.request      | 5b3776c2 | GET /api/events → 200 (3.4ms) role=-
2026-08-06 19:10:30 | INFO    | amr.request      | 0fadff13 | GET /api/stats/overview → 200 (2.0ms) role=OPERATOR
2026-08-06 19:10:30 | INFO    | amr.request      | c302425a | GET /api/stats/overview → 200 (1.6ms) role=OPERATOR
2026-08-06 19:10:30 | INFO    | amr.request      | 92e13dda | GET /api/stats/overview → 200 (1.4ms) role=OPERATOR
2026-08-06 19:10:30 | INFO    | amr.request      | b31c0111 | GET /api/stats/overview → 200 (1.0ms) role=OPERATOR
2026-08-06 19:10:32 | INFO    | amr.ws           | -        | WS 해제 — 현재 1개 연결
2026-08-06 19:10:32 | INFO    | amr.ws           | -        | WS 접속 — 현재 2개 연결
2026-08-06 19:10:32 | INFO    | amr.ws           | -        | WS 해제 — 현재 1개 연결
2026-08-06 19:10:32 | INFO    | amr.request      | 98823e30 | GET /api/routes → 200 (9.0ms) role=OPERATOR
2026-08-06 19:10:32 | INFO    | amr.request      | 18af08ed | GET /api/stats/overview → 200 (8.8ms) role=OPERATOR
2026-08-06 19:10:32 | INFO    | amr.ws           | -        | WS 접속 — 현재 2개 연결
2026-08-06 19:10:32 | INFO    | amr.request      | b5782ded | GET /api/routes → 200 (8.7ms) role=OPERATOR
2026-08-06 19:10:32 | INFO    | amr.request      | 3d74c378 | GET /api/stats/overview → 200 (8.4ms) role=OPERATOR
2026-08-06 19:10:32 | INFO    | amr.ws           | -        | WS 구독 변경 → ['DETECTION', 'EVENT', 'LOG', 'MISSION_STATUS', 'ROBOT_STATUS', 'SUPPRESSION_STATUS']
2026-08-06 19:10:32 | INFO    | amr.request      | b88d5438 | GET /api/stats/overview → 200 (2.0ms) role=OPERATOR
2026-08-06 19:10:32 | INFO    | amr.request      | 81e285fc | GET /api/stats/overview → 200 (1.5ms) role=OPERATOR
2026-08-06 19:10:32 | INFO    | amr.request      | 19ea64f7 | GET /api/stats/overview → 200 (1.5ms) role=OPERATOR
2026-08-06 19:10:32 | INFO    | amr.request      | a1c2dddd | GET /api/stats/overview → 200 (1.5ms) role=OPERATOR
2026-08-06 19:10:32 | INFO    | amr.request      | 22af1730 | GET /api/stats/overview → 200 (1.4ms) role=OPERATOR
2026-08-06 19:10:32 | INFO    | amr.request      | 8d28ab6f | GET /api/stats/overview → 200 (1.6ms) role=OPERATOR
2026-08-06 19:10:49 | INFO    | amr.request      | b478ada0 | OPTIONS /api/equipment → 200 (0.5ms) role=-
2026-08-06 19:10:49 | INFO    | amr.request      | 1c161bd5 | OPTIONS /api/equipment → 200 (0.5ms) role=-
2026-08-06 19:10:49 | INFO    | amr.request      | 3124ccfc | GET /api/equipment → 200 (3.5ms) role=OPERATOR
2026-08-06 19:10:50 | INFO    | amr.request      | 6eb9245a | GET /api/equipment → 200 (1.6ms) role=OPERATOR
2026-08-06 19:11:00 | INFO    | amr.request      | 4c2728b8 | GET /api/stats/overview → 200 (2.8ms) role=OPERATOR
2026-08-06 19:11:00 | INFO    | amr.request      | 43860c9f | GET /api/stats/overview → 200 (1.6ms) role=OPERATOR
2026-08-06 19:11:00 | INFO    | amr.request      | a17e73a8 | GET /api/stats/overview → 200 (1.2ms) role=OPERATOR
2026-08-06 19:11:00 | INFO    | amr.request      | 98a1db4f | GET /api/stats/overview → 200 (1.1ms) role=OPERATOR
2026-08-06 19:11:30 | INFO    | amr.request      | a2cec7ff | GET /api/stats/overview → 200 (3.6ms) role=OPERATOR
2026-08-06 19:11:30 | INFO    | amr.request      | f7883156 | GET /api/stats/overview → 200 (1.8ms) role=OPERATOR
2026-08-06 19:11:30 | INFO    | amr.request      | 552f6f30 | GET /api/stats/overview → 200 (1.3ms) role=OPERATOR
2026-08-06 19:11:30 | INFO    | amr.request      | 188baf80 | GET /api/stats/overview → 200 (1.8ms) role=OPERATOR
2026-08-06 19:12:00 | INFO    | amr.request      | 41cfae67 | GET /api/stats/overview → 200 (2.7ms) role=OPERATOR
2026-08-06 19:12:00 | INFO    | amr.request      | fee9c7aa | GET /api/stats/overview → 200 (2.1ms) role=OPERATOR
2026-08-06 19:12:00 | INFO    | amr.request      | e5da7a98 | GET /api/stats/overview → 200 (1.7ms) role=OPERATOR
2026-08-06 19:12:00 | INFO    | amr.request      | 9b67170b | GET /api/stats/overview → 200 (1.4ms) role=OPERATOR
2026-08-06 19:12:30 | INFO    | amr.request      | ee49eea9 | GET /api/stats/overview → 200 (3.1ms) role=OPERATOR
2026-08-06 19:12:30 | INFO    | amr.request      | f840e927 | GET /api/stats/overview → 200 (1.4ms) role=OPERATOR
2026-08-06 19:12:30 | INFO    | amr.request      | 3ac7dee9 | GET /api/stats/overview → 200 (1.0ms) role=OPERATOR
2026-08-06 19:12:30 | INFO    | amr.request      | d451cc3f | GET /api/stats/overview → 200 (1.2ms) role=OPERATOR
2026-08-06 19:13:00 | INFO    | amr.request      | 451949c8 | GET /api/stats/overview → 200 (3.2ms) role=OPERATOR
2026-08-06 19:13:00 | INFO    | amr.request      | 43c17489 | GET /api/stats/overview → 200 (1.3ms) role=OPERATOR
2026-08-06 19:13:00 | INFO    | amr.request      | 2e730bf5 | GET /api/stats/overview → 200 (1.4ms) role=OPERATOR
2026-08-06 19:13:00 | INFO    | amr.request      | 6552869c | GET /api/stats/overview → 200 (0.9ms) role=OPERATOR
2026-08-06 19:13:30 | INFO    | amr.request      | 35e651a4 | GET /api/stats/overview → 200 (2.1ms) role=OPERATOR
2026-08-06 19:13:30 | INFO    | amr.request      | 62bdeecd | GET /api/stats/overview → 200 (1.3ms) role=OPERATOR
2026-08-06 19:13:30 | INFO    | amr.request      | 011f8a89 | GET /api/stats/overview → 200 (1.1ms) role=OPERATOR
2026-08-06 19:13:30 | INFO    | amr.request      | 3072d1e6 | GET /api/stats/overview → 200 (1.0ms) role=OPERATOR
2026-08-06 19:14:00 | INFO    | amr.request      | 2ea8847e | GET /api/stats/overview → 200 (2.7ms) role=OPERATOR
2026-08-06 19:14:00 | INFO    | amr.request      | 06fb9653 | GET /api/stats/overview → 200 (1.5ms) role=OPERATOR
2026-08-06 19:14:00 | INFO    | amr.request      | 23aeadcc | GET /api/stats/overview → 200 (1.0ms) role=OPERATOR
2026-08-06 19:14:00 | INFO    | amr.request      | a406a1f4 | GET /api/stats/overview → 200 (1.0ms) role=OPERATOR
2026-08-06 19:14:30 | INFO    | amr.request      | bef3ec27 | GET /api/stats/overview → 200 (2.8ms) role=OPERATOR
2026-08-06 19:14:30 | INFO    | amr.request      | c8f0e4e4 | GET /api/stats/overview → 200 (1.3ms) role=OPERATOR
2026-08-06 19:14:30 | INFO    | amr.request      | c44fa2fc | GET /api/stats/overview → 200 (1.1ms) role=OPERATOR
2026-08-06 19:14:30 | INFO    | amr.request      | b4d57633 | GET /api/stats/overview → 200 (1.0ms) role=OPERATOR
2026-08-06 19:15:00 | INFO    | amr.request      | a33b47c4 | GET /api/stats/overview → 200 (2.9ms) role=OPERATOR
2026-08-06 19:15:00 | INFO    | amr.request      | e5f9f05d | GET /api/stats/overview → 200 (1.4ms) role=OPERATOR
2026-08-06 19:15:00 | INFO    | amr.request      | e46f0434 | GET /api/stats/overview → 200 (1.1ms) role=OPERATOR
2026-08-06 19:15:00 | INFO    | amr.request      | 57a79081 | GET /api/stats/overview → 200 (1.1ms) role=OPERATOR
2026-08-06 19:15:30 | INFO    | amr.request      | f9a41352 | GET /api/stats/overview → 200 (3.9ms) role=OPERATOR
2026-08-06 19:15:30 | INFO    | amr.request      | 20d26366 | GET /api/stats/overview → 200 (2.3ms) role=OPERATOR
2026-08-06 19:15:30 | INFO    | amr.request      | df296534 | GET /api/stats/overview → 200 (2.4ms) role=OPERATOR
2026-08-06 19:15:30 | INFO    | amr.request      | 085d2173 | GET /api/stats/overview → 200 (1.9ms) role=OPERATOR
2026-08-06 19:16:00 | INFO    | amr.request      | fe906ee6 | GET /api/stats/overview → 200 (3.1ms) role=OPERATOR
2026-08-06 19:16:00 | INFO    | amr.request      | 7d813552 | GET /api/stats/overview → 200 (1.5ms) role=OPERATOR
2026-08-06 19:16:00 | INFO    | amr.request      | 5ee1bb99 | GET /api/stats/overview → 200 (1.0ms) role=OPERATOR
2026-08-06 19:16:00 | INFO    | amr.request      | c6a47fed | GET /api/stats/overview → 200 (1.2ms) role=OPERATOR
2026-08-06 19:16:30 | INFO    | amr.request      | 4d24569a | GET /api/stats/overview → 200 (1.8ms) role=OPERATOR
2026-08-06 19:16:30 | INFO    | amr.request      | 5c82ca4a | GET /api/stats/overview → 200 (1.3ms) role=OPERATOR
2026-08-06 19:16:30 | INFO    | amr.request      | f38e40d6 | GET /api/stats/overview → 200 (1.1ms) role=OPERATOR
2026-08-06 19:16:30 | INFO    | amr.request      | af90c19e | GET /api/stats/overview → 200 (1.2ms) role=OPERATOR
2026-08-06 19:17:00 | INFO    | amr.request      | dcf6a00f | GET /api/stats/overview → 200 (2.0ms) role=OPERATOR
2026-08-06 19:17:00 | INFO    | amr.request      | b392a8b2 | GET /api/stats/overview → 200 (1.4ms) role=OPERATOR
2026-08-06 19:17:00 | INFO    | amr.request      | 2dcdcb98 | GET /api/stats/overview → 200 (1.0ms) role=OPERATOR
2026-08-06 19:17:00 | INFO    | amr.request      | 4241b9ba | GET /api/stats/overview → 200 (1.0ms) role=OPERATOR
2026-08-06 19:17:30 | INFO    | amr.request      | e5603518 | GET /api/stats/overview → 200 (2.3ms) role=OPERATOR
2026-08-06 19:17:30 | INFO    | amr.request      | 0a2d7841 | GET /api/stats/overview → 200 (1.4ms) role=OPERATOR
2026-08-06 19:17:30 | INFO    | amr.request      | 9ea1d53a | GET /api/stats/overview → 200 (1.4ms) role=OPERATOR
2026-08-06 19:17:30 | INFO    | amr.request      | 9cb804b0 | GET /api/stats/overview → 200 (1.2ms) role=OPERATOR
2026-08-06 19:18:00 | INFO    | amr.request      | 8a6b955a | OPTIONS /api/stats/overview → 200 (0.3ms) role=-
2026-08-06 19:18:00 | INFO    | amr.request      | 98ecb9c8 | OPTIONS /api/stats/overview → 200 (0.5ms) role=-
2026-08-06 19:18:00 | INFO    | amr.request      | 83f8cbde | OPTIONS /api/stats/overview → 200 (0.9ms) role=-
2026-08-06 19:18:00 | INFO    | amr.request      | c2316e40 | OPTIONS /api/stats/overview → 200 (1.1ms) role=-
2026-08-06 19:18:00 | INFO    | amr.request      | 108563bc | GET /api/stats/overview → 200 (2.6ms) role=OPERATOR
2026-08-06 19:18:00 | INFO    | amr.request      | 26ec22ac | GET /api/stats/overview → 200 (1.2ms) role=OPERATOR
2026-08-06 19:18:00 | INFO    | amr.request      | 7372ca05 | GET /api/stats/overview → 200 (1.2ms) role=OPERATOR
2026-08-06 19:18:00 | INFO    | amr.request      | fc60ccc9 | GET /api/stats/overview → 200 (1.1ms) role=OPERATOR
2026-08-06 19:18:30 | INFO    | amr.request      | c4aeadb3 | GET /api/stats/overview → 200 (1.9ms) role=OPERATOR
2026-08-06 19:18:30 | INFO    | amr.request      | 682fc842 | GET /api/stats/overview → 200 (1.5ms) role=OPERATOR
2026-08-06 19:18:30 | INFO    | amr.request      | a7a28fae | GET /api/stats/overview → 200 (1.1ms) role=OPERATOR
2026-08-06 19:18:30 | INFO    | amr.request      | db697c99 | GET /api/stats/overview → 200 (1.0ms) role=OPERATOR
2026-08-06 19:19:00 | INFO    | amr.request      | cf05e460 | GET /api/stats/overview → 200 (2.3ms) role=OPERATOR
2026-08-06 19:19:00 | INFO    | amr.request      | 27c5ed97 | GET /api/stats/overview → 200 (1.3ms) role=OPERATOR
2026-08-06 19:19:00 | INFO    | amr.request      | 51ea2d34 | GET /api/stats/overview → 200 (1.1ms) role=OPERATOR
2026-08-06 19:19:00 | INFO    | amr.request      | 1d562e2f | GET /api/stats/overview → 200 (1.1ms) role=OPERATOR
2026-08-06 19:19:30 | INFO    | amr.request      | 7bfab5d1 | GET /api/stats/overview → 200 (1.9ms) role=OPERATOR
2026-08-06 19:19:30 | INFO    | amr.request      | 03b4e000 | GET /api/stats/overview → 200 (1.3ms) role=OPERATOR
2026-08-06 19:19:30 | INFO    | amr.request      | 029de05c | GET /api/stats/overview → 200 (1.0ms) role=OPERATOR
2026-08-06 19:19:30 | INFO    | amr.request      | ac10d2fa | GET /api/stats/overview → 200 (1.0ms) role=OPERATOR
2026-08-06 19:20:00 | INFO    | amr.request      | 696a6653 | GET /api/stats/overview → 200 (2.0ms) role=OPERATOR
2026-08-06 19:20:00 | INFO    | amr.request      | 9449c9bc | GET /api/stats/overview → 200 (1.2ms) role=OPERATOR
2026-08-06 19:20:00 | INFO    | amr.request      | 436e996e | GET /api/stats/overview → 200 (1.3ms) role=OPERATOR
2026-08-06 19:20:00 | INFO    | amr.request      | 4a7ecfd9 | GET /api/stats/overview → 200 (1.0ms) role=OPERATOR
2026-08-06 19:20:30 | INFO    | amr.request      | 3c175948 | GET /api/stats/overview → 200 (2.7ms) role=OPERATOR
2026-08-06 19:20:30 | INFO    | amr.request      | 8f3fe007 | GET /api/stats/overview → 200 (1.4ms) role=OPERATOR
2026-08-06 19:20:30 | INFO    | amr.request      | c558758e | GET /api/stats/overview → 200 (1.4ms) role=OPERATOR
2026-08-06 19:20:30 | INFO    | amr.request      | 49de099d | GET /api/stats/overview → 200 (1.3ms) role=OPERATOR
2026-08-06 19:21:00 | INFO    | amr.request      | 7ad1853d | GET /api/stats/overview → 200 (1.9ms) role=OPERATOR
2026-08-06 19:21:00 | INFO    | amr.request      | fb776ab8 | GET /api/stats/overview → 200 (1.2ms) role=OPERATOR
2026-08-06 19:21:00 | INFO    | amr.request      | 40fda19a | GET /api/stats/overview → 200 (1.4ms) role=OPERATOR
2026-08-06 19:21:00 | INFO    | amr.request      | af1aa5fd | GET /api/stats/overview → 200 (1.0ms) role=OPERATOR
2026-08-06 19:21:30 | INFO    | amr.request      | 5b4e960a | GET /api/stats/overview → 200 (2.1ms) role=OPERATOR
2026-08-06 19:21:30 | INFO    | amr.request      | a2be99e9 | GET /api/stats/overview → 200 (1.2ms) role=OPERATOR
2026-08-06 19:21:30 | INFO    | amr.request      | 5e355d2c | GET /api/stats/overview → 200 (1.1ms) role=OPERATOR
2026-08-06 19:21:30 | INFO    | amr.request      | 40a07831 | GET /api/stats/overview → 200 (0.9ms) role=OPERATOR
2026-08-06 19:22:00 | INFO    | amr.request      | c56ab897 | GET /api/stats/overview → 200 (1.9ms) role=OPERATOR
2026-08-06 19:22:00 | INFO    | amr.request      | 7467e95d | GET /api/stats/overview → 200 (1.2ms) role=OPERATOR
2026-08-06 19:22:00 | INFO    | amr.request      | 1c88c328 | GET /api/stats/overview → 200 (1.2ms) role=OPERATOR
2026-08-06 19:22:00 | INFO    | amr.request      | ef0e997e | GET /api/stats/overview → 200 (1.0ms) role=OPERATOR
2026-08-06 19:22:30 | INFO    | amr.request      | d1b99dce | GET /api/stats/overview → 200 (2.1ms) role=OPERATOR
2026-08-06 19:22:30 | INFO    | amr.request      | c54d7e4b | GET /api/stats/overview → 200 (2.1ms) role=OPERATOR
2026-08-06 19:22:30 | INFO    | amr.request      | bafe76b1 | GET /api/stats/overview → 200 (1.4ms) role=OPERATOR
2026-08-06 19:22:30 | INFO    | amr.request      | 24a4c33c | GET /api/stats/overview → 200 (1.3ms) role=OPERATOR
2026-08-06 19:23:00 | INFO    | amr.request      | ae89e53f | GET /api/stats/overview → 200 (2.3ms) role=OPERATOR
2026-08-06 19:23:00 | INFO    | amr.request      | 8aecffa1 | GET /api/stats/overview → 200 (1.6ms) role=OPERATOR
2026-08-06 19:23:00 | INFO    | amr.request      | ef8652f3 | GET /api/stats/overview → 200 (1.6ms) role=OPERATOR
2026-08-06 19:23:00 | INFO    | amr.request      | ba573aea | GET /api/stats/overview → 200 (1.4ms) role=OPERATOR
2026-08-06 19:23:30 | INFO    | amr.request      | 83f321ee | GET /api/stats/overview → 200 (2.6ms) role=OPERATOR
